Clade	Name	Sequence	Length	Count	GC	N50	N_ratio	coding_density	tRNAs	tmRNAs	rRNAs	ncRNAs	ncRNA_regions	CRISPR_arrays	CDSs	pseudogenes	hypotheticals	signal_peptides	sORFs	gaps	oriCs	oriVs	oriTs
Bacterie	Hamiltonella defensa	BHADE/BHADE	2110331	1	40.3	2110331	0.0	84.6	44	1	9	20	4	0	2062	18	224	0	0	1	0	0	0
Bacterie	Mycobacterium abscessus	BMYAB/BMYAB	5067172	1	64.1	5067172	0.0	93.2	49	1	3	20	13	0	4957	3	176	0	1	0	1	0	0
Bacterie	Rickettsia helvetica	BRIHE/BRIHE	1372666	1	32.2	1372666	0.0	82.2	33	1	3	5	1	0	1577	85	349	0	0	0	1	0	0
Bacterie	Streptococcus pneumoniae	BSTPN/BSTPN	2110968	1	39.7	2110968	0.0	87.2	58	1	12	44	21	0	2091	13	44	0	16	0	1	0	0
Bacterie	Treponema pallidum	BTRPA/BTRPA	1139633	1	52.8	1139633	0.0	93.2	45	1	6	2	0	0	974	2	37	0	0	5	1	0	0
Bacterie	Wolbachia pipientis	BWMEL/BWMEL	1267781	1	35.2	1267781	0.0	85.2	34	1	3	35	1	0	1268	15	123	0	1	0	1	0	0
Candidat	A. punctidactyla	APILA/APILA	6000001	1	36.1	6000001	0.0	37.0	77	0	0	0	0	1	6458	18	6438	0	0	0	0	0	0
Candidat	A. terminalis	ATATE/ATATE	105083	1	35.3	105083	0.3	87.3	0	0	0	0	0	0	113	1	30	0	0	1	0	0	0
Candidat	A. vulgare	AVWXF/AVWXF	2798100	1	34.4	2798100	0.0	81.2	48	2	8	34	0	0	2928	108	739	0	0	6	1	0	0
Candidat	A. ventricosus	AVYAM/AVYAM	3802477	1	32.0	3802477	1.1	23.7	4	0	0	0	0	0	3327	6	3318	0	0	53	0	0	0
Candidat	D. ananassae (3)	DACHI/DACHI	1278241	1	37.5	1278241	0.0	75.2	29	0	1	20	0	0	1237	22	493	0	0	0	0	0	0
Candidat	D. ananassae (2)	DACHID/DACHID	399214	1	41.2	399214	0.0	70.6	0	0	0	1	0	0	505	5	423	0	0	0	1	0	0
Candidat	D. ananassae (4)	DACHIQ/DACHIQ	623120	1	35.3	623120	0.0	83.6	14	0	0	19	0	0	614	28	110	0	0	0	1	0	0
Candidat	D. ananassae (1)	DACHIU/DACHIU	869178	1	36.2	869178	0.0	79.4	17	0	0	15	0	0	787	11	158	0	0	0	0	0	0
Candidat	DDGSA	DDGSA/DDGSA	326386	1	36.8	326386	0.0	13.6	0	0	0	0	0	0	115	0	115	0	0	0	0	0	0
Candidat	D. ponderosae FMV	DPFMV/DPFMV	4253751	1	34.6	4253751	4.7	35.8	3	0	3	0	0	0	4582	0	4581	0	0	441	0	0	0
Candidat	D. ponderosae MFV	DPMFV/DPMFV	4000000	1	34.3	4000000	6.2	35.5	2	0	2	0	0	0	4006	1	4004	0	0	455	0	0	0
Candidat	G. buenoi	GBSWE/GBSWE	1950620	1	34.2	1950620	2.0	89.6	36	0	3	34	1	1	1856	63	391	0	0	63	1	0	0
Candidat	H. vitripennis	HVTUL/HVTUL	225163	1	34.6	225163	5.0	90.9	0	0	0	0	0	0	195	3	39	0	0	7	0	0	0
Candidat	L. longipalpis	LLSRV/LLSRV	5400000	1	35.6	5400000	0.0	40.5	8	0	1	0	0	0	6797	0	6787	0	0	5	0	0	0
Candidat	P. argentipes	PAPND/PAPND	6000001	1	42.3	6000001	0.0	46.0	4	0	6	0	0	0	7468	0	7451	0	0	0	0	0	0
Candidat	P. aegeria	PAPSW/PAPSW	129433	1	33.8	129433	4.9	89.6	3	0	0	0	0	0	105	1	12	0	0	2	0	0	0
